412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
1916 2995 931 809 2372 1289 824 2738 2574 1337 
1747 2902 1621 1784 354 1253 1825 525 2607 797 
1733 960 2972 2046 206 52 2418 1632 2467 2295 
660 475 1914 2660 2565 130 2591 785 1123 2648 
464 859 558 1264 2515 225 166 384 2078 1885 
1149 463 109 1929 1548 2159 1063 2266 2962 1672 
1069 1213 953 2267 865 2510 1604 1243 718 1486 
2035 909 1365 211 83 2404 727 982 674 1351 
51 2170 1651 1529 2856 574 1236 797 881 846 
1977 910 266 2137 2985 1803 1908 151 779 1754 
1860 1771 2488 286 2323 1524 2157 1457 2167 1562 
2303 1250 347 583 413 1372 1413 2293 843 2825 
1915 1656 1859 1375 1936 307 1173 2440 691 94 
1010 2179 1102 2709 2089 2585 2361 2512 1758 593 
2834 734 1341 1083 82 526 2793 116 1700 2539 
1375 691 1915 1494 1173 2685 2350 2208 304 1859 
1419 2657 159 1544 1720 1637 2885 2023 2486 1371 
217 2878 2461 168 663 1909 711 2322 2908 1459 
2529 205 2732 1902 2839 2662 2353 1840 772 605 
2326 2180 1640 2666 733 1005 1412 868 178 679 
2979 951 1306 480 1234 2362 1559 991 419 2438 
167 2238 1868 2496 1865 2191 653 2807 1833 62 
883 2929 1549 1146 1749 2199 2477 1516 581 1480 
351 810 250 2012 2244 2246 1792 2884 2644 861 
373 2649 2236 1143 189 466 2367 582 761 1966 
707 93 1618 1407 2306 1196 2921 398 633 254 
1335 1105 2822 858 1611 1871 414 799 45 1008 
416 135 1177 904 2561 2202 2642 2224 2570 2040 
2527 577 1191 2353 2307 2486 2903 2777 2651 1882 
2813 655 994 629 2846 822 2992 599 551 2636 
651 1185 291 2350 1941 533 1494 123 2254 61 
391 1822 1483 494 2249 2402 486 2474 78 188 
338 175 1363 1122 157 1454 811 1400 1320 1878 
1492 2653 543 969 1499 838 1496 2729 2184 2255 
2638 1552 2390 2234 443 2687 458 2031 1538 145 
2916 58 2754 1288 2996 738 2223 1431 445 769 
285 230 816 538 2593 2325 2107 1362 2101 2700 
1583 1380 2984 1312 1635 2556 147 2888 1281 2866 
2812 110 1581 2210 2988 1827 740 618 75 1414 
340 2388 2901 889 1155 2080 1151 1648 1561 949 
1975 2226 2344 768 1790 916 644 1382 2646 2114 
886 44 1308 385 2494 751 1128 2463 1932 1079 
1883 1668 1002 407 1516 932 1343 261 1749 1624 
2948 54 2166 2954 555 127 1666 590 876 1282 
1317 2503 1940 1444 1987 863 2961 213 493 2711 
946 544 2273 1366 621 2557 381 589 1330 1208 
175 324 1454 1320 2116 1363 1400 1122 157 1004 
1106 1684 1602 2876 506 1327 196 2231 531 483 
331 889 1561 2901 2080 2520 2388 1151 2676 455 
223 2501 2670 1838 714 1087 2051 619 176 1322 
446 2580 2094 580 1027 2151 1240 1230 106 1569 
1660 1622 913 2659 1192 181 289 165 1744 1524 
1333 1030 2763 2265 2268 2637 1493 1807 1564 938 
2030 271 624 1711 689 1829 2076 1968 892 923 
2020 2723 1250 1574 1393 2145 583 388 347 2825 
2825 1250 2293 303 1574 413 687 2357 346 2303 
2028 482 2566 1091 185 1055 512 548 2521 67 
474 1261 284 911 1544 1785 1637 2138 1596 2165 
2487 2481 2470 415 1773 2445 850 1615 1996 2823 
810 315 2012 2246 1792 250 2024 815 901 2244 
2444 2401 1430 1875 1356 2197 1107 2928 392 1526 
540 197 2579 496 2601 2189 1654 1886 2589 2254 
880 797 293 574 2489 1870 1825 2902 1747 1651 
1972 840 2792 1342 180 414 2881 45 237 973 
2546 117 1249 2371 163 1111 1203 1215 1949 2631 
95 438 1140 1845 1138 420 1354 409 2919 76 
2544 1089 1947 787 2976 913 2589 2659 2297 2379 
1851 2315 1582 144 1535 1675 2332 2693 2770 2786 
850 2823 2567 2100 1996 1142 2481 2458 2727 551 
2369 1837 431 2057 2150 978 2400 2414 1070 2992 
1740 1741 1449 578 1135 1202 711 1194 791 567 
2259 394 278 2744 1853 454 1638 2124 2419 2572 
1169 2498 670 1926 2951 1148 390 2945 1957 2017 
800 611 510 432 207 1295 882 273 2914 244 
764 270 2947 1528 2696 1788 502 1819 2211 2263 
146 2790 252 2193 710 793 961 900 2740 857 
2386 2549 1427 1491 1386 2155 902 1719 2430 2845 
821 1124 2001 1152 2412 805 1196 1244 2921 2120 
919 1324 2477 87 2199 1093 963 1515 964 2929 
46 2064 276 553 1357 2620 1219 1207 770 837 
1849 468 1497 2656 2942 954 1890 241 1063 2090 
1143 2236 316 1296 666 1273 1502 697 2649 2367 
2132 1887 747 1500 1127 481 2964 835 2329 2131 
1795 1702 1462 2300 1959 2425 1930 721 2861 1277 
1600 1796 1328 1256 1613 2370 1897 1004 2427 943 
520 2235 612 1908 1828 2383 1818 266 2652 154 
676 2880 862 1509 2552 1180 985 1810 564 2050 
1437 1912 2136 1348 1683 2084 2793 1083 950 1556 
783 2255 2283 1425 1820 1499 1268 1492 1599 2297 
2710 860 621 946 2274 579 245 337 1338 1366 
43 1228 1136 565 1691 2628 936 1259 525 260 
2547 2457 2264 183 2183 2393 2765 2927 2228 1211 
1885 2515 1942 2645 220 2431 2078 1264 296 2698 
1079 886 333 751 575 2494 1326 925 1308 44 
2712 1024 2279 1435 1728 1447 675 2484 542 2854 
2635 1722 2559 2905 2088 162 2762 2571 1576 2548 
2742 981 1393 2799 794 2723 2020 94 290 795 
882 273 393 2251 2115 552 2599 1730 2345 2967 
1632 2017 670 2498 2013 364 184 2418 2295 294 
323 2249 2402 78 494 1483 1822 486 188 1964 
1430 604 1907 626 1875 1050 352 2056 2444 1997 
735 2251 2967 389 2345 550 2115 2993 273 976 
363 2419 278 2124 1853 2572 1708 2259 454 1638 
592 515 1780 722 2965 846 659 2319 1945 2280 
1489 872 1808 2420 1598 2973 2343 1078 1876 102 
1498 2933 288 476 2160 892 1816 84 593 1713 
2950 1455 707 1407 805 243 317 2859 627 2186 
2926 1563 212 237 1056 1691 1342 91 936 1972 
1750 1387 511 65 2284 50 2627 2930 2722 775 
835 2462 2436 562 1998 2590 481 1887 434 693 
2633 1168 2652 2647 703 2235 1131 1983 2037 447 
713 421 2532 1950 1904 68 1696 201 2918 1871 
2827 504 2218 457 865 851 2318 2267 1243 1630 
2114 529 644 768 901 2024 617 1910 916 2344 
914 570 2873 1214 451 1139 1777 2271 1497 2090 
1002 1668 334 2104 1343 1883 932 261 1531 1516 
2276 632 139 2781 587 1081 2133 745 2725 725 
95 114 1354 357 1845 1140 2786 2919 50 210 
995 213 1546 1444 1592 743 1987 2331 879 929 
2482 2072 2376 2480 1115 719 2949 2403 1879 71 
680 2507 1695 2971 1373 1151 532 1487 2901 2014 
279 1678 2909 2293 2303 2286 303 347 2187 2006 
1335 2792 799 45 1611 318 1105 355 2881 840 
1615 1773 2689 1943 350 2470 1011 2487 2519 2481 
2224 319 904 2570 2634 2177 2642 2526 2561 135 
2983 1132 1523 472 2508 1897 2003 905 1398 229 
518 2639 1706 2260 1755 2088 2905 2722 1272 699 
2205 1970 1453 951 2358 2304 991 2998 1306 312 
438 1845 2919 357 95 2724 2140 1138 114 1140 
201 403 1904 1871 713 2918 1950 2532 1611 839 
2599 552 760 2969 2139 132 1894 2345 1730 1971 
262 516 603 2980 1588 1227 1627 2098 2337 1734 
1765 1806 681 2509 1355 1190 2835 2397 878 503 
2069 2719 2465 1058 203 2355 1099 1539 853 2087 
776 1930 1677 1702 2346 2535 1795 465 241 2300 
1896 2701 1804 190 1211 2765 650 1384 796 1597 
528 143 1329 955 867 1921 2068 2491 686 983 
2725 986 1446 845 1650 2781 2739 758 1225 1405 
887 2150 1837 1451 1568 161 920 2414 361 1978 
2400 978 361 1042 826 2057 2369 2150 1837 561 
2364 882 611 365 244 1295 273 2060 2820 1730 
957 2626 1021 2360 2110 2063 2750 2747 975 1008 
693 2462 1364 441 2795 798 401 2029 835 1127 
1979 2456 2598 849 1129 1650 669 662 597 986 
2493 86 1501 1260 2433 1145 1300 1415 2717 1291 
2157 67 548 1562 1771 1629 482 512 754 1055 
420 357 1845 1138 95 2140 1140 2919 208 76 
2517 238 1594 1405 268 2611 1633 1067 758 521 
2081 2172 1630 884 1243 495 2959 2055 877 2473 
2795 1216 2590 2138 434 1349 2174 2165 401 2462 
2618 1041 2971 1487 444 1704 1648 2103 1080 1000 
2134 2638 2687 326 2031 2773 1552 1819 2336 1043 
2971 1389 2618 442 2103 2507 501 1041 1487 412 
452 2485 2754 2391 523 738 2916 1288 327 560 
580 342 2094 1027 2580 1240 2151 1433 1398 1569 
2037 154 2633 779 58 2223 1908 1168 2985 1288 
2621 1962 108 2310 661 1821 1990 2797 2613 2680 
1609 697 141 120 1296 2943 1502 666 2396 2796 
2152 1095 803 1436 1256 943 2370 1545 1600 2509 
2090 914 1685 898 2873 406 1497 812 1849 1047 
445 2391 738 560 2916 1137 2754 523 2485 1476 
2149 2004 2423 2119 2237 128 2018 1321 2454 1142 
278 819 2572 1000 363 1080 394 949 2419 2259 
2222 1108 2415 2080 209 49 2616 1856 1155 2848 
715 1639 2882 988 928 1769 2516 1571 2610 1652 
2974 2318 504 2329 701 404 1448 2218 267 1898 
2234 1552 1538 502 2390 326 2687 1954 682 1819 
1399 726 2741 2686 2126 1061 99 712 2352 1815 
1955 2761 2978 762 1090 2389 1233 2862 169 134 
1493 1075 1117 1662 1807 970 2027 2268 1775 2668 
69 1084 1219 195 236 1207 1434 1723 1287 1357 
297 2159 1929 1149 109 2962 2266 1063 1548 1672 
296 558 166 1112 859 2515 2581 2078 1539 225 
2305 1958 1462 2459 1677 1795 426 1074 776 1702 
2649 2367 316 1726 1143 761 373 189 698 1966 
1178 622 1167 2695 253 2420 1649 1540 1489 2489 
372 1890 2656 241 954 1849 546 2942 1497 817 
2711 89 1100 1834 2938 1345 493 2867 1987 1985 
877 2348 1843 118 1512 1200 1194 2055 997 1202 
1230 106 2009 636 1517 2151 2034 2580 811 2923 
1132 2003 2508 417 1813 246 1545 2835 668 2983 
1861 2208 1090 2775 1040 2440 691 2685 2978 762 
1261 349 1785 1882 1920 284 1596 2833 1637 264 
295 1914 2860 785 500 130 156 660 1848 929 
892 1498 2160 397 2340 2030 288 1184 1711 923 
1229 1279 2591 2648 2258 1474 2840 2660 264 2833 
1641 563 1157 483 2783 2809 554 700 1836 1570 
2629 2015 1210 188 2779 2788 1933 980 696 1012 
2979 1559 312 1770 228 1234 2362 2438 951 690 
747 2436 835 2964 1887 1998 1310 401 935 374 
2028 2566 512 548 2521 437 348 754 67 2157 
1641 2783 478 563 2809 1570 1684 506 339 700 
959 179 855 2774 1768 2872 2381 871 1298 677 
2738 2794 2505 2372 165 496 2579 1130 2189 181 
494 1822 2450 1012 323 188 2402 391 2474 1483 
895 1557 1305 1479 218 2541 1267 1025 869 2387 
2322 2802 663 2247 1676 217 791 711 567 2154 
1206 1555 1745 2986 749 1952 2221 566 781 1550 
1911 2213 648 695 247 2523 934 119 2016 1513 
2163 2428 2168 2361 2617 2709 593 1059 2123 2933 
1880 974 1319 795 1104 290 2320 1195 857 1690 
1940 1100 2711 2503 2867 469 2920 1834 336 2997 
2402 486 188 323 391 1822 2015 1012 2249 1483 
1898 2172 884 2055 2218 1681 1630 504 1181 440 
2579 540 2738 353 2601 485 824 2505 2189 1337 
1657 2026 2609 559 1709 2619 2606 1595 672 827 
1321 1857 226 2632 219 2636 599 2100 1142 2149 
2424 1128 755 2554 1308 2703 2209 333 652 2304 
156 785 929 475 2860 130 2331 258 2961 295 
2849 2041 1389 172 1276 2688 444 1644 984 2103 
1538 458 1552 2696 2947 1528 1819 2234 2687 366 
864 1190 1980 535 1806 2397 2594 424 1765 1339 
2218 2318 1898 457 404 495 884 2974 1466 2827 
1428 572 173 1020 282 2968 1774 1527 186 1362 
2876 531 339 2231 1570 1278 1327 80 1445 1602 
2577 922 2814 287 937 1467 796 1088 780 1423 
1153 265 1285 1218 1154 561 2097 1159 1753 2285 
1749 906 1801 1809 1624 883 1549 1516 932 1883 
800 2914 966 365 1295 1038 2748 611 207 1873 
65 1750 2722 400 2284 2930 699 2198 1706 1272 
2521 548 482 2566 754 2028 2277 437 1562 1665 
634 2697 893 1370 1951 2365 1058 2069 1539 1459 
2399 2083 2756 260 2674 1503 2628 614 2704 2256 
395 2319 1945 722 1780 927 592 625 659 2280 
1734 423 603 2098 1655 262 59 228 48 1227 
789 902 1805 1161 801 2896 1756 2549 2804 1246 
2639 418 2905 2088 2260 1706 1755 1722 2039 56 
2200 1176 1661 2640 869 1305 1121 1048 1025 113 
377 612 2235 1828 2383 2652 1818 2062 1908 402 
2964 935 268 1500 2728 1633 238 747 1310 481 
1563 1952 2858 1550 1418 91 2926 2478 781 1745 
2824 2391 2485 445 1589 452 586 2754 560 1803 
1482 731 2818 1776 802 2804 2426 607 608 2410 
260 1253 1747 1621 43 293 382 2902 2607 1784 
82 1422 2182 1209 2612 239 116 2834 657 306 
70 2533 1473 1390 1514 2240 1826 1472 1039 820 
428 1329 143 955 2491 2068 867 1921 686 983 
1910 405 2114 1926 926 901 916 768 1763 1148 
643 1503 2704 2256 2328 2756 2829 2808 174 2502 
1278 506 1445 80 2231 2876 1327 1570 1134 2925 
1891 1151 873 1695 889 412 2901 680 1373 2507 
291 989 61 1941 1221 1494 2685 1654 322 1767 
202 758 2739 1156 1293 1446 1405 1144 1633 1783 
503 2594 1339 1190 631 1980 1714 2282 2713 53 
2261 2097 2488 2167 1159 286 2323 1120 1860 896 
1214 1060 1777 2543 1139 570 1863 2904 546 406 
1362 328 230 572 1046 2330 282 816 285 2915 
2886 806 1180 985 2250 1421 2092 2102 862 2851 
353 2601 496 2579 197 1654 2738 824 1917 2189 
2586 2584 633 2306 93 1007 1618 254 317 1892 
675 2679 1053 1217 1024 2854 1009 2712 1728 2514 
2653 2184 969 325 838 1496 2716 1396 1492 2216 
1366 337 946 621 2557 589 2273 381 2710 1208 
2344 644 617 2758 332 2226 272 2114 768 405 
2656 817 2904 1060 1890 468 1139 537 1863 2769 
1232 2651 2759 1003 2903 1603 2023 2885 1791 1371 
512 482 754 437 1562 2157 2277 2521 2566 2028 
1620 2445 1996 2487 645 1212 850 350 2146 1388 
735 2993 2411 976 2345 393 2251 1409 2879 2967 
2846 599 1857 655 2727 2636 2100 2567 2813 629 
1730 422 2599 760 132 389 2060 2251 2364 2345 
2064 276 1797 371 770 46 569 2620 49 1357 
1836 600 2558 2809 700 563 665 1157 2783 2201 
1023 2166 1666 335 2948 2816 2956 876 2482 1115 
1698 152 2495 672 1725 2302 1671 1636 2054 737 
199 1612 2952 2575 642 2870 2287 1068 647 115 
166 464 296 859 2832 1539 2087 1099 1112 225 
2609 497 1657 1595 1165 2026 2495 2619 1709 672 
1137 1978 2391 452 1432 1589 161 1451 1476 445 
1154 1753 1218 1042 1285 2400 1153 826 1396 508 
2590 1998 2436 1701 1216 1905 401 968 638 1310 
2809 2783 478 1157 554 700 1641 483 600 1836 
2245 1180 2886 2605 539 2092 2050 862 1197 2552 
1136 1228 2070 1259 2452 382 2608 1691 2628 237 
749 1540 759 1649 1206 1555 1178 1870 2221 489 
791 2802 2342 1135 488 711 362 813 663 2970 
2893 1013 1939 2038 2363 2970 2203 2233 2789 813 
1797 49 770 2222 553 2676 276 2080 2064 455 
1777 2543 406 2271 1214 1601 2214 537 914 2873 
221 204 640 1817 2075 251 2975 1927 2691 2140 
1362 282 505 230 538 1428 1020 2968 1527 1046 
1925 103 1577 2118 2479 214 47 1118 1610 1198 
797 1651 300 881 2489 51 354 2170 880 253 
1326 2281 1735 1079 385 751 2675 1989 2463 1368 
2407 744 1392 1280 1673 1385 682 1847 1469 1413 
2527 320 2307 1123 2777 2565 1304 1882 660 1191 
1449 1919 1909 2878 2874 1741 711 362 1740 739 
860 1782 245 1634 381 1881 2274 2710 2314 1424 
1027 1240 446 342 1569 2094 2578 2580 1787 1398 
1146 2199 281 87 261 2477 1324 314 1516 1881 
1984 1812 2236 189 1791 1350 316 1502 2396 1126 
2681 2145 1163 1250 215 303 843 2562 346 1689 
2347 623 1923 2475 131 149 1022 1236 2036 771 
852 1587 1048 2826 2147 1394 1607 2534 113 1661 
2824 2374 899 1589 1265 523 2755 1803 1507 2421 
725 632 853 408 2658 2276 845 2781 2611 2355 
48 1770 834 2630 2438 112 59 2991 1480 2010 
1208 2557 1330 1411 736 337 1743 2273 544 2032 
2954 127 113 1121 2640 335 1282 2948 1073 54 
1789 2753 2086 2672 961 1505 2005 710 2227 2667 
846 395 722 2965 659 1529 515 1780 2856 1236 
2709 1816 2163 2349 2933 832 491 2699 305 397 
2021 2991 2438 1901 2362 834 2053 991 1670 2630 
2253 2446 90 688 635 2592 88 1235 2135 2749 
2545 1313 637 2850 2373 1781 74 1864 2691 2500 
2598 1007 1129 2207 633 669 1186 254 435 2584 
774 2718 2263 1035 2604 2211 2185 123 2451 2536 
2846 551 2636 1857 629 655 2813 2033 2632 321 
665 700 2558 554 1836 2809 2201 2129 1586 2730 
1057 1830 2093 1403 2296 1869 1276 1361 757 172 
1712 1510 68 1696 713 753 280 2413 1565 2532 
1227 262 2098 423 192 516 1114 1655 1734 1814 
392 1430 1997 1050 626 1875 630 1907 613 2444 
1902 1831 2662 1584 2575 1350 1126 205 310 945 
1495 1298 1374 2872 2923 1517 1438 2067 636 871 
2410 2804 2818 2896 1482 789 79 1246 1776 524 
802 2963 2748 966 2164 1873 2426 2914 1525 1038 
2435 2693 2627 1397 1642 144 1851 1119 2177 2096 
2789 2531 2363 1715 2203 2868 818 890 1888 2893 
207 365 882 273 432 800 2115 389 510 2364 
2383 520 377 1818 1828 2235 2652 2062 266 1908 
1420 1050 1997 2690 1183 2332 1815 1582 1061 604 
2607 131 2399 1253 2036 2432 771 2902 1825 260 
2177 2526 1397 2356 2570 2224 1119 2308 868 2435 
2694 116 1465 2837 2539 1918 2569 1341 2182 526 
644 545 2024 815 405 2114 2344 901 2758 768 
2210 2333 1125 1827 2123 2168 330 2906 2812 1713 
1085 1255 2311 714 2501 1331 2294 2429 2051 1318 
2750 678 2110 1008 1661 858 957 2200 519 2626 
381 2710 946 860 1366 337 544 1338 2274 245 
467 880 1178 253 1540 1870 2489 1167 1649 2221 
149 584 771 131 1682 1022 2347 2432 1811 2475 
271 345 1968 2076 2030 1829 1711 1032 1222 2817 
2280 2319 1780 1732 515 1945 841 395 1170 2126 
2056 1050 1907 392 1815 604 99 2690 2957 1430 
2441 243 2497 1407 1360 1455 730 1737 398 707 
1994 1403 1361 1316 2093 122 757 601 1057 1830 
2813 2636 321 822 599 2846 2033 655 1855 2992 
1875 2444 2865 135 604 904 940 1997 930 352 
1714 2713 1339 2111 777 535 53 2594 2417 1759 
587 408 725 2276 2658 139 853 2781 1081 845 
254 1007 541 1618 93 1186 2584 597 2207 2921 
513 1951 2697 1058 893 2365 2069 1370 2473 1213 
88 688 2592 2253 90 595 2446 1235 1369 1338 
2923 1517 471 2034 1374 606 2009 106 1230 2588 
1864 596 2850 2724 1313 2545 2422 2691 1490 2373 
1701 274 968 1310 870 1998 562 1617 1783 935 
890 1109 2203 2623 2893 2233 1013 2789 568 2247 
221 571 2075 2691 204 2975 1864 1817 637 2724 
1477 1852 1241 2006 908 2351 2664 1593 972 2286 
647 199 115 557 2472 1612 2575 2287 1922 1831 
2256 530 1503 2808 2756 2502 2829 2733 2704 2328 
2114 2344 617 545 768 405 332 916 2024 2226 
1620 549 1522 1996 2073 2146 2423 1212 2119 1142 
767 2588 1438 1158 1363 157 1878 717 2067 2034 
642 2472 199 1345 115 2287 942 89 1922 557 
490 2016 2213 1911 695 2368 1513 934 1946 247 
1037 60 2810 1718 107 1810 2474 1483 1509 2671 
2701 1453 1710 249 1896 1970 427 2205 2665 796 
322 1185 1941 2254 291 197 1541 123 61 533 
1019 2864 1786 2316 2998 145 1924 2554 1597 2304 
1833 1868 1865 1071 2162 313 2807 167 1580 2238 
2772 72 1388 1452 2408 251 1440 1463 1275 1212 
2846 321 2813 551 2727 599 629 1044 994 2636 
941 1568 826 978 2261 1120 920 2097 2142 2150 
2612 1242 82 1422 239 248 2778 2834 526 2447 
1772 1226 2780 828 1135 2996 2223 1431 2342 708 
722 2760 592 2758 927 272 395 515 2856 846 
295 130 2565 475 1123 2777 2660 879 1914 785 
1962 1821 108 2621 2821 448 1990 1217 2854 66 
2025 849 1016 1979 2133 1650 2113 435 745 139 
217 711 2878 488 309 2322 791 2802 578 567 
1391 2108 990 2434 1682 1811 2270 897 833 702 
